Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-03-19,26949.455078125,27127.37129818224,25616.70084787803,25684.63249553625,132660
2009-03-20,28136.646484375,28256.33559910504,26658.324175412094,26732.725517001036,124196
2009-03-23,24109.26953125,26891.23274027657,24099.565008427817,26671.263556307025,143057
2009-03-24,25027.962890625,25102.36422789841,24012.2228948054,24655.95620425795,119832
2009-03-25,24565.37890625,26004.882937495884,23743.729414257967,24630.075716643074,160056
2009-03-26,23543.169921875,24516.856943925613,23413.776297682227,24051.039896831633,133600
2009-03-27,24316.296875,24523.32667412199,23860.184348809365,24131.910960156976,116996
2009-03-30,26050.173828125,26545.10448697302,25422.614692069335,25458.197942051873,125878
2009-03-31,25652.283203125,25859.312979291455,24552.437517240698,25535.828954031367,121188
2009-04-01,24565.37890625,26325.1321489416,24342.174910393896,26195.738528155453,142945
2009-04-02,23148.5234375,23559.34826653333,22436.85837933203,23339.379066735957,159304
2009-04-03,22676.232421875,23549.63937678317,22666.5279001538,23103.23137760788,128971
2009-04-06,23009.421875,23727.556509647828,22902.67213201181,23177.633591223814,103676
2009-04-07,24067.21484375,24180.434268418176,23552.875171685988,23776.079180317538,91685
2009-04-08,23569.048828125,24154.55498210395,23345.84482467446,23876.358687948206,86169
2009-04-09,21715.48828125,22540.372760874423,21712.253440153432,22352.751977273572,101150
2009-04-13,21676.6640625,22323.63209898709,21337.00584334428,22178.064290777496,85691
2009-04-14,22443.322265625,22579.185559824517,21738.127071922743,22110.133710802373,112829
2009-04-15,21954.865234375,22850.916165555474,21883.69873442565,22724.757370190713,107214
2009-04-16,21304.658203125,22207.178646288055,21000.583215105908,21621.672552336397,109010
2009-04-17,21029.697265625,21495.514279353658,20754.735833910167,21162.32572092274,107581
2009-04-20,22773.283203125,22805.6316167658,21728.42944252708,21780.186904352362,113666
2009-04-21,21919.279296875,23151.753531247694,21851.347646161543,23106.46576410539,122641
2009-04-22,22161.892578125,22401.27077850177,21233.49334152861,22297.755881041547,138741
2009-04-23,21734.89453125,22643.884762427446,21683.13708036445,22064.848280645372,118851
2009-04-24,21058.810546875,21556.975957661292,20738.561354226673,21398.46878150202,142245
2009-04-27,21414.6484375,21592.56470095355,20887.369329446752,21544.042083648037,132893
2009-04-28,21553.7421875,21980.741132232102,21074.98579492158,21883.69591752026,107543
2009-04-29,20647.98828125,21217.320247018448,20178.93637763395,21110.570503436862,136198
2009-04-30,20599.4609375,20877.657175035332,19900.73550369033,20111.000101827496,145137
2009-05-01,20424.783203125,20984.410617464662,20285.685059676412,20651.22204129712,100179
2009-05-04,19024.099609375,20201.58171408721,19020.86476842799,20123.94553135893,131814
2009-05-05,19137.3203125,19464.0392698297,19004.69182487111,19140.55515366168,99910
2009-05-06,18506.5234375,19153.49157025651,18467.705349534608,18700.613877326952,123573
2009-05-07,19004.6875,19237.596010638295,18092.462499999998,18137.750265957446,129447
2009-05-08,18124.81640625,18765.315004935972,18024.536322617347,18535.641265003123,117274
2009-05-11,18778.25390625,18875.29914607558,18461.2394561531,18626.21636385659,94204
2009-05-12,18872.060546875,19370.226012116473,18551.811319219767,18629.447495621036,118615
2009-05-13,19774.58203125,19936.324073056396,19305.53011001145,19418.749539275927,124010
2009-05-14,19538.439453125,19939.559733288494,19214.955356218958,19839.27966324762,113540
2009-05-15,19852.21484375,20081.888504155122,19273.178432306093,19544.905016447367,97514
2009-05-18,18710.3203125,19522.26540213304,18665.032538576244,19460.803423236513,98323
2009-05-19,18745.900390625,18859.11980627157,18396.537622344153,18713.55198615455,103424
2009-05-20,18952.931640625,19024.098135947366,18050.411086309523,18412.713244314302,126606
2009-05-21,19512.55859375,19926.61819255637,19286.119750652768,19434.92241897381,122972
2009-05-22,19583.724609375,19764.87567943199,19185.839223356976,19415.51290146494,81991
2009-05-26,18584.16015625,19913.679707898173,18496.819455776764,19903.975185623367,122496
2009-05-27,19244.068359375,19324.939381224784,18419.183936507186,18548.57757146684,111421
2009-05-28,18713.552734375,19519.02803789434,18555.045546132238,18933.521893569035,137219
2009-05-29,17953.365234375,18820.302510557434,17849.85033572635,18529.16685810811,91244
2009-06-01,17177.00390625,18050.410884533896,17018.496713894772,17616.94223605226,129755
2009-06-02,17144.65625,17400.208673349054,16957.035483490567,17286.989245283017,102300
2009-06-03,17578.123046875,17911.311614013044,17413.146183534805,17442.25974765366,116328
2009-06-04,17251.408203125,17717.225338180317,17199.650743674407,17458.43804092736,89817
2009-06-05,17238.46484375,17523.1308047652,16834.109785489774,16895.57175434533,127448
2009-06-08,17316.103515625,17798.09481467752,17041.142036299738,17516.66365348578,105729
2009-06-09,17222.291015625,17435.79049102531,17028.2005834429,17202.88197240679,82199
2009-06-10,17312.8671875,17736.631313352485,16902.042424268966,16911.746946235053,117672
2009-06-11,17109.07421875,17264.34658829056,16675.605520449284,17238.467860033797,124273
2009-06-12,17024.96484375,17442.259250902527,17024.96484375,17290.221753722926,81609
2009-06-15,17823.974609375,18001.890871356056,17426.08915076282,17439.02851527053,99558
2009-06-16,18299.490234375,18341.543155189367,17678.400942347424,17707.514502911217,110680
2009-06-17,18341.544921875,18642.38507667824,18040.70476707176,18331.840400752317,122589
2009-06-18,18137.748046875,18467.701729910714,17904.83956473214,18293.020368303572,91107
2009-06-19,17985.712890625,18150.689753470662,17694.57725030913,17752.8043783723,82592
2009-06-22,18998.21875,19037.036837008345,18286.55382151371,18305.96286501788,97156
2009-06-23,18988.515625,19208.484800894377,18775.016130749573,18939.99301267036,102780
2009-06-24,18684.439453125,18888.234412534086,18276.84953430683,18655.32588749513,115785
2009-06-25,17885.431640625,18907.641153816807,17820.734835992607,18878.52759173223,163607
2009-06-26,17966.306640625,18163.631938622504,17791.62522928295,17972.77632252656,81931
2009-06-29,17600.763671875,18037.467052816577,17571.650113145562,17843.376661286988,77677
2009-06-30,17898.373046875,18150.69061377474,17484.313449911326,17594.298030354803,88820
2009-07-01,17743.1015625,17778.684810847764,17400.208442057883,17749.571244017774,85391
2009-07-02,18710.3203125,18729.729358467324,18205.685117349585,18212.154799338692,87982
2009-07-06,18668.265625,19192.309816864494,18658.561102928434,19079.09039269624,97066
2009-07-07,19409.048828125,19457.57145019531,18710.3230703125,18755.610850911457,107747
2009-07-08,19460.798828125,19916.91130065918,19124.375444128156,19208.48129012737,138111
2009-07-09,19383.166015625,19509.324806447657,19075.85614054416,19195.545249786173,92487
2009-07-10,19489.9140625,19751.9361436722,19263.475226919087,19593.428958765562,99956
2009-07-13,18535.634765625,19645.184979343914,18503.28636289267,19321.700952020616,112050
2009-07-14,18299.490234375,18681.201361766947,18286.550874124427,18415.94447663017,80059
2009-07-15,17219.0546875,17875.72725965151,17144.65336159121,17830.439496054856,111462
2009-07-16,16908.509765625,17409.90999781782,16772.646476901784,17332.27383283313,101804
2009-07-17,16902.0390625,17128.47786333732,16853.516462320575,16953.796502691388,69969
2009-07-20,16575.3203125,16895.569475446428,16494.44931175595,16720.888113839286,93441
2009-07-21,16403.873046875,16808.228032254487,16290.653650968743,16303.593010500887,107650
2009-07-22,16400.640625,16633.54913091716,16216.254724482249,16617.374929117355,100649
2009-07-23,15666.33203125,16413.580162412243,15527.233894280405,16397.405960439035,147686
2009-07-24,15546.64453125,15989.817710771693,15520.765805438516,15834.54535590278,82584
2009-07-27,15423.72265625,15769.85066049051,15423.72265625,15601.638920111944,80188
2009-07-28,15530.470703125,15857.189624394658,15449.599683008748,15672.803698529604,101121
2009-07-29,15663.1005859375,15886.304621548752,15595.168922925379,15747.206454428697,108915
2009-07-30,15336.375,15368.723396962667,14977.307793714406,15291.087244252269,114907
2009-07-31,15287.8564453125,15433.424270119749,15090.531171684894,15346.0835752354,95881
2009-08-03,14809.1005859375,15139.054334248034,14767.047657231255,14980.54714143219,92414
2009-08-04,14718.521484375,14987.013194969095,14676.468565848216,14919.081557348902,92314
2009-08-05,14796.1630859375,15042.011007785171,14673.239125013664,14695.883012552265,79194
2009-08-06,14948.1982421875,15093.766067527997,14624.714185875284,14670.001953758994,79386
2009-08-07,14572.95703125,14805.865556499723,14317.404621601,14634.4190031909,116177
2009-08-10,14611.77734375,14828.511698859862,14560.019885813315,14676.474166170854,62598
2009-08-11,14999.9521484375,15067.88378421865,14728.225605312906,14750.869483906621,81572
2009-08-12,14666.767578125,15048.478776673468,14433.859050197121,15042.009095342137,103040
2009-08-13,14433.859375,14818.805422876512,14427.389693523082,14534.1394378922,86959
2009-08-14,14670.00390625,14970.84411866042,14433.860513712789,14450.034718681092,82265
2009-08-17,15381.671875,15443.133865667718,15200.520744610936,15229.634319137751,87943
2009-08-18,15106.70703125,15368.729144639989,15029.070849504818,15316.9716901432,73017
2009-08-19,14847.919921875,15397.842881944445,14770.283739276962,15378.433836294935,112789
2009-08-20,14550.3134765625,14896.441431651916,14488.851503228867,14825.27493621297,70264
2009-08-21,14000.390625,14382.10182965573,13942.163492086414,14323.874696742145,94918
2009-08-24,13993.921875,14090.967102981971,13718.960395717753,13870.997919556174,84289
2009-08-25,13925.98828125,13997.15477188589,13657.496521123694,13877.465673998258,97419
2009-08-26,13938.9267578125,14116.842973101358,13806.298306415352,14019.797764761981,98914
2009-08-27,13845.12109375,14268.885314142815,13783.659107586156,13951.870859192464,102198
2009-08-28,13883.931640625,14068.317498853245,13615.439952327732,13647.788348508126,82723
2009-08-31,14116.84375,14304.464496448214,14097.43470726398,14152.426995016041,80708
2009-09-01,14750.873046875,14799.395655581826,13913.049336537144,14262.412119226288,140189
2009-09-02,14867.328125,14935.259780923629,14679.707361020453,14877.032647274804,103717
2009-09-03,14627.951171875,14925.556547331104,14576.19371527394,14686.178310551195,70114
2009-09-04,14204.185546875,14644.123883102511,14191.24618404478,14560.018024706074,84294
2009-09-08,13951.8642578125,14103.901730596453,13922.750699194297,13935.690058580165,61085
2009-09-09,13731.900390625,13993.922518219964,13641.32484034526,13909.816650103063,98669
2009-09-10,13456.935546875,13870.99510216346,13437.526505220852,13715.722768930287,87633
2009-09-11,13463.4072265625,13586.331175291327,13324.309074053566,13408.414933710132,71680
2009-09-14,13311.3671875,13696.313164489673,13279.018786072298,13683.373803918592,78715
2009-09-15,13214.3251953125,13456.93826499388,13110.810285581778,13272.552332036032,93964
2009-09-16,12809.966796875,13211.0869693024,12803.497116674558,13117.276606395992,101610
2009-09-17,12848.787109375,12994.354939163992,12635.28762568448,12845.552268713023,113153
2009-09-18,12832.61328125,12919.95398167696,12729.098377040269,12738.802899309932,75124
2009-09-21,12894.0751953125,13081.69595831504,12832.61322122546,13029.93850645227,76955
2009-09-22,12745.2734375,12861.727712563452,12670.87209509835,12745.2734375,67948
2009-09-23,12978.1796875,13000.823570304712,12518.832350604438,12683.809211038759,108054
2009-09-24,13243.4384765625,13356.657906625931,12842.318210052057,12900.54534551325,137229
2009-09-25,13363.1279296875,13473.112521701389,13156.098109426062,13298.431110855801,93844
2009-09-28,12907.013671875,13285.490012629229,12845.551702008928,13272.55065055216,84101
2009-09-29,12978.1796875,13036.406814712114,12735.566657449526,12858.4905926751,85995
2009-09-30,13065.521484375,13317.83905698734,12871.431043903967,12903.77945064914,133965
2009-10-01,13725.4287109375,13728.66355154814,13136.687719801364,13139.922560412002,140879
2009-10-02,13841.8857421875,14006.86264633603,13689.848203070227,13984.218757531331,132820
2009-10-05,13440.763671875,13828.944572145758,13366.362332656438,13738.369028749248,96825
2009-10-06,13042.876953125,13259.61126757425,12897.309129987443,13249.906746031746,134084
2009-10-07,12981.4130859375,13162.5641282531,12955.5343656067,13110.8066875915,82013
2009-10-08,12780.8544921875,12894.07390682343,12641.756354206214,12790.559013442009,93408
2009-10-09,12625.583984375,12842.318323845438,12622.349143487381,12780.856346980687,67432
2009-10-12,12509.1259765625,12622.345373816104,12428.25497852421,12512.360816484032,59959
2009-10-13,12570.58984375,12738.80154521037,12531.771758797608,12593.233726638897,84723
2009-10-14,12133.8857421875,12389.438121188517,12111.241860503866,12276.218712770346,98154
2009-10-15,12056.25,12269.749463375369,12049.780319291656,12256.81010195868,70248
2009-10-16,12227.6962890625,12379.733782603753,12146.825281859705,12250.340171079282,90428
2009-10-19,12014.197265625,12269.74965765095,11952.735297922556,12188.878647516154,85973
2009-10-20,12143.5927734375,12269.751568899424,11988.320409792055,11991.555250701334,88524
2009-10-21,12376.4990234375,12392.673224984072,11913.916859205518,12195.347966115884,124412
2009-10-22,12111.2431640625,12541.476962358523,12040.076671111277,12386.204614101312,122862
2009-10-23,12382.96875,12492.953320924764,12027.136314655172,12036.840835619121,126848
2009-10-26,12667.63671875,12729.098694658134,12114.4789355768,12366.796520883874,147047
2009-10-27,12777.6201171875,12839.08208737144,12551.181279667722,12632.052293067643,144999
2009-10-28,13249.908203125,13275.786930084229,12761.447231769562,12848.787935256958,152263
2009-10-29,12693.515625,13123.74946244266,12644.993011754586,13065.522326548165,133635
2009-10-30,13395.47265625,13453.699777189991,12696.747204970117,12771.148526171215,213216
2009-11-02,13230.4951171875,13553.979105382792,12955.5337272215,13285.487395180699,178447
2009-11-03,13143.158203125,13424.589353425732,13110.809795044455,13379.30158211297,118819
2009-11-04,13088.166015625,13146.393150642609,12725.863842182092,12929.658814743727,140005
2009-11-05,12596.4697265625,12949.067364003515,12590.000045141564,12894.075071925557,112194
2009-11-06,12525.302734375,12784.089980952996,12470.310444477176,12742.037053384072,105273
2009-11-09,11959.2060546875,12350.621778955065,11952.736373294649,12334.447575472934,89491
2009-11-10,11946.2646484375,12082.12793444735,11875.098165289484,12007.726611156242,87871
2009-11-11,11823.3408203125,11939.79506642228,11677.773012675274,11790.992418615338,98826
2009-11-12,12056.25,12127.41648779179,11732.765964582775,11862.159578749664,113628
2009-11-13,11933.328125,12127.418579730278,11833.048056722688,12001.259784155596,108379
2009-11-16,11587.201171875,11784.52648496388,11483.686253533291,11771.587120171167,104009
2009-11-17,11554.8505859375,11739.236499542885,11551.615745347932,11651.895803624546,79220
2009-11-18,11564.5537109375,11716.59120028409,11538.674989346591,11577.493071732955,73207
2009-11-19,11881.5673828125,12017.430663530748,11726.295061991645,11732.764742025847,102363
2009-11-20,11939.794921875,12049.779486313837,11891.272319916689,12004.49172448608,72405
2009-11-23,11629.251953125,11700.418446301286,11483.684126173504,11674.53972150991,85815
2009-11-24,11632.4892578125,11823.3448935775,11590.436321118517,11619.54989267589,82901
2009-11-25,11532.2080078125,11655.131964137008,11512.798962077051,11580.730622151123,50360
2009-11-27,11907.4482421875,12175.94001184291,11755.410734069375,12169.470330646393,74179
2009-11-30,11823.3408203125,12027.135751004616,11781.28789810619,11926.855705743415,88173
2009-12-01,11538.6748046875,11651.894209835822,11457.803801010128,11613.076128070683,80331
2009-12-02,11532.2080078125,11613.079031710204,11386.640164796634,11545.147371636132,68808
2009-12-03,11719.8271484375,11742.471031970224,11354.290171409226,11473.9792700822,86261
2009-12-04,11587.201171875,11790.996167360237,11299.300305237122,11412.519747173366,139076
2009-12-07,11629.251953125,11697.183605702363,11483.684126173504,11600.1383877347,69795
2009-12-08,11871.865234375,11952.736250957936,11745.70644850562,11784.52453646543,92055
2009-12-09,11787.7578125,12007.726948408343,11755.409410160537,11891.272699986279,75102
2009-12-10,11661.6015625,11700.419653692788,11554.851811719835,11645.427357836339,69052
2009-12-11,11548.3818359375,11664.836106551995,11506.328904882264,11554.851517638304,62902
2009-12-14,11396.3427734375,11503.092507051873,11373.698890549602,11399.577613850057,45387
2009-12-15,11506.3291015625,11571.025919676431,11389.874828957425,11483.685215222624,49511
2009-12-16,11467.509765625,11516.032373942173,11341.350984000353,11409.282635644393,52587
2009-12-17,11752.1748046875,11768.349006180326,11587.197949460673,11632.485713640586,61618
2009-12-18,11606.607421875,11810.402368245714,11593.668060200667,11616.311943130748,53657
2009-12-21,11383.40234375,11493.386907457729,11299.296500914677,11493.386907457729,53057
2009-12-22,11289.59375,11354.290562320917,11244.305981375357,11321.942156160458,44669
2009-12-23,11244.3046875,11338.115054570626,11218.425965549482,11237.83500701237,37486
2009-12-24,11118.1474609375,11195.783637563192,11118.1474609375,11189.313956177717,16850
2009-12-28,11092.2705078125,11173.141538053185,11037.278207248833,11059.922095716225,24406
2009-12-29,11114.9130859375,11124.617608422312,11027.572383574196,11040.511746887278,28948
2009-12-30,11134.3212890625,11205.48778190369,11111.677404976666,11192.548419568928,31414
2009-12-31,11338.1162109375,11347.820732658702,11082.563805612519,11089.033486759987,28716
2010-01-04,10969.34375,11156.964492406369,10949.9347076821,11153.729652020053,52373
2010-01-05,10901.41015625,11059.917306889836,10894.940476632048,10975.811471856454,47077
2010-01-06,10882.00390625,10943.465878372102,10836.716137317926,10920.821993906065,43271
2010-01-07,10791.4296875,10985.520149505395,10772.02064129946,10924.058169870354,55352
2010-01-08,10720.259765625,10894.941125716658,10717.024925623304,10856.12304569629,49274
2010-01-11,10684.6787109375,10784.958771500342,10616.747057007835,10632.921260324421,55175
2010-01-12,10885.2373046875,10975.81283055117,10788.192098404996,10833.479861336831,65569
2010-01-13,10700.8515625,10946.699421856107,10649.09411842503,10839.949693451481,82498
2010-01-14,10649.095703125,10742.906084470877,10613.512455028287,10736.436402998746,54652
2010-01-15,10882.00390625,10969.344603476145,10665.269583503641,10681.44378669367,80762
2010-01-19,10623.2158203125,10901.412093317029,10607.041618393632,10894.942412549482,66055
2010-01-20,10830.248046875,10998.459784759558,10752.61186015905,10762.316383498544,78435
2010-01-21,11244.3046875,11273.418249694332,10759.07865092779,10827.0102960479,142124
2010-01-22,11739.2392578125,11768.352829959182,11263.717579416678,11344.588613157464,156702
2010-01-25,11629.251953125,11703.653286900208,11493.38864797027,11532.206735157335,96399
2010-01-26,11732.7646484375,11784.522088298267,11486.916809098859,11723.060128463607,116291
2010-01-27,11609.8427734375,11936.56167009874,11558.085324461463,11758.645439243608,137380
2010-01-28,11881.5673828125,12020.665503547849,11525.734980931373,11535.439500982677,133240
2010-01-29,12143.5927734375,12182.410864348862,11613.078864315563,11778.055750688849,150133
2010-02-01,11774.8193359375,11985.083966936383,11765.114814506782,11968.909764551854,90941
2010-02-02,11477.2138671875,11803.932751230888,11435.16094151855,11719.826899892985,108348
2010-02-03,11587.201171875,11655.132837036746,11467.5120475424,11580.731489478643,79656
2010-02-04,12302.0986328125,12311.803154479196,11755.410578922068,11768.349941144328,166894
2010-02-05,12237.4033203125,12738.803667827287,12201.820069843709,12279.456252684708,218580
2010-02-08,12441.197265625,12450.901787673069,12098.30415325988,12237.402302615541,106781
2010-02-09,12117.712890625,12344.151732681526,11904.213410971703,12140.356774830652,192919
2010-02-10,12166.234375,12366.794473710448,12030.371082325179,12156.529854094655,122162
2010-02-11,11907.4482421875,12340.916882354064,11881.569517401436,12198.583896030714,137943
2010-02-12,11933.328125,12260.047057129303,11920.388761351314,12159.766988851992,137430
2010-02-16,11551.619140625,11836.285196176666,11525.740408302123,11742.47479150623,86008
2010-02-17,11441.6298828125,11548.379610302693,11409.281480542744,11438.395042585526,89263
2010-02-18,11296.0625,11490.1529209622,11257.244415807561,11483.683240263459,91188
2010-02-19,11241.0703125,11415.751692895683,11166.66898381295,11357.524566097121,99148
2010-02-22,11247.541015625,11312.237829059713,11160.200317488136,11166.669998831607,57979
2010-02-23,11519.267578125,11580.729550600252,11237.836441001473,11312.237776103095,103414
2010-02-24,11312.2373046875,11512.797417038266,11273.419218426063,11457.805128167895,95952
2010-02-25,11331.6474609375,11690.714794127356,11325.177779258403,11629.252818175939,123148
2010-02-26,11321.9404296875,11454.56887472098,11247.539106863838,11315.470749441964,67956
2010-03-01,11089.0341796875,11231.367173825845,11063.155453480527,11228.132333049974,65692
2010-03-02,11024.3369140625,11059.920161144275,10917.587172817177,10988.753666980725,58238
2010-03-03,10988.7548828125,11059.921384850144,10875.535447752613,10966.110995800522,64588
2010-03-04,10940.2294921875,11056.683738703985,10907.881090377366,10975.812734178648,54347
2010-03-05,10619.98046875,10849.654124942888,10607.041107837726,10788.19216060958,78886
2010-03-08,10613.51171875,10655.564645401555,10568.223951586788,10613.51171875,48020
2010-03-09,10577.9306640625,10691.150105420968,10484.120269794055,10681.445581875956,72466
2010-03-10,10487.353515625,10590.868417691625,10422.656701833359,10568.224532864551,68604
2010-03-11,10396.77734375,10600.57229479426,10390.307662764468,10535.875484938939,64679
2010-03-12,10403.24609375,10455.003537002487,10299.731207245024,10302.966047448304,71894
2010-03-15,10400.013671875,10555.28603773814,10377.369785186625,10438.831763340784,56304
2010-03-16,10228.56640625,10393.543283770161,10209.157361835863,10335.316150527751,69730
2010-03-17,10099.171875,10173.573205277065,10037.70990651025,10163.868683936578,77015
2010-03-18,10115.345703125,10192.981870977574,10070.05793854433,10095.936661161855,71800
2010-03-19,10215.6240234375,10293.260178143802,10044.17751512775,10215.6240234375,90918
2010-03-22,10105.6435546875,10345.021795099432,10066.825461647726,10328.847589666193,89166
2010-03-23,9956.8388671875,10144.459612573099,9943.899505436768,10073.293122944078,72788
2010-03-24,10053.884765625,10102.407375497707,9976.248589828667,10037.710562334098,76196
2010-03-25,10086.232421875,10112.111145215282,9837.149709724783,9924.490400998237,100515
2010-03-26,10082.998046875,10183.278104447385,9956.839264767807,10053.88448177334,85142
2010-03-29,9973.0126953125,10037.709501639534,9937.42945183263,10002.126258159666,46470
2010-03-30,9960.0751953125,10047.415900175585,9885.673854132836,9950.370672549934,60739
2010-03-31,10024.76953125,10092.70117376573,9940.663688135286,10040.943731848984,71075
2010-04-01,9882.439453125,10011.833095719108,9820.977472892799,9892.143976319558,78972
2010-04-05,9720.6953125,9869.49796952995,9714.225631759567,9808.03600249584,59642
2010-04-06,9685.1123046875,9801.566560856087,9646.294219297972,9778.922677712195,57372
2010-04-07,9785.392578125,9879.202953254131,9672.173159865702,9720.695767691115,78231
2010-04-08,9720.6953125,9918.020575083196,9694.81658953827,9859.793448419301,80524
2010-04-09,9594.5361328125,9717.460061688722,9588.06645234533,9685.111659352875,67395
2010-04-12,9555.7197265625,9591.302975375022,9516.90163694884,9571.89393056819,41369
2010-04-13,9542.779296875,9681.8774357786,9516.90057335805,9581.597382150423,60210
2010-04-14,9329.283203125,9507.199491672807,9329.283203125,9474.851075573206,71813
2010-04-15,9309.87109375,9368.098223592773,9277.522688281793,9361.628542499131,57375
2010-04-16,9613.9453125,9704.520840343204,9345.453569250505,9381.036812331764,169452
2010-04-19,9533.0751953125,9756.279195474212,9520.135832984284,9668.938499758759,101584
2010-04-20,9371.333984375,9481.318573767045,9351.92493918817,9423.091438206551,81590
2010-04-21,9403.68359375,9507.198514630632,9316.342879256967,9361.630657142243,90223
2010-04-22,9345.455078125,9639.82559114313,9319.576351705824,9536.310685466424,108595
2010-04-23,9216.0595703125,9406.915138809669,9212.82473016848,9355.157696505352,76011
2010-04-26,9293.6982421875,9309.872447273103,9177.243965571159,9212.827216759484,57819
2010-04-27,9730.3994140625,9765.982656600627,9303.40050360497,9397.210870296396,146279
2010-04-28,9591.3037109375,9765.985127595384,9536.311413100759,9636.59148562658,163425
2010-04-29,9342.2197265625,9471.613351584141,9309.87132030709,9465.14367033306,108220
2010-04-30,9662.46875,9668.938431118178,9322.810491295615,9348.689215768329,117332
2010-05-03,9403.68359375,9597.774070401187,9364.865498419762,9575.130181458548,94546
2010-05-04,9856.560546875,9950.37093606416,9620.417153398836,9623.651994405358,162873
2010-05-05,9966.54296875,10115.34562261644,9808.035793979228,10018.30041357311,158305
2010-05-06,10626.4501953125,11807.166883680555,9940.664063986396,10063.587993186358,266267
